Time,R,W
40.52032603476319,487,1644
40.53082589923976,487,1643
40.54038725288856,486,1644
40.62002932799911,486,1643
40.70234885363022,485,1644
40.70579600415319,484,1645
40.72516027666523,483,1646
40.72631780719085,482,1647
40.74134612637727,482,1646
40.757424322846354,482,1645
40.757936777785815,481,1646
40.81853971739446,480,1647
40.83545808782459,480,1646
40.844624305403286,480,1645
40.85537199799002,479,1646
40.85929453428873,480,1646
40.87255003937761,481,1646
40.88951854933955,481,1645
40.911537433866464,482,1645
40.941510927023074,482,1644
40.959307861545305,481,1645
41.00552180719082,481,1644
41.01588220782086,480,1645
41.04137071857024,479,1646
41.0454906610544,478,1647
41.05181969491306,477,1648
41.05359228596377,477,1647
41.063352491717616,477,1646
41.06675916985941,476,1647
41.07391318557434,476,1646
41.080956817284765,477,1646
41.09016946188411,476,1647
41.114563090637915,476,1646
41.12139611464623,475,1647
41.12806446077734,475,1646
41.170404866960375,475,1645
41.174937807701745,474,1646
41.19518602846331,474,1645
41.20165385208412,473,1646
41.21123862357136,473,1645
41.22923411620166,474,1645
41.31750248606301,474,1644
41.329319916697195,473,1645
41.35748194455602,472,1646
41.36774591072546,473,1646
41.37858369716482,473,1645
41.405402517200244,474,1645
41.43864714950992,474,1644
41.452970522434576,474,1643
41.45427188223795,474,1642
41.4632662484704,474,1641
41.46952433840758,474,1640
41.470795702620926,473,1641
41.532620277469206,472,1642
41.53487634192006,471,1643
41.59550482513767,471,1642
41.59749146361439,471,1641
41.602647484376455,471,1640
41.612554242078765,472,1640
41.6218614135683,471,1641
41.622935465529714,470,1642
41.62862681194887,470,1641
41.631351044509735,470,1640
41.66445083113034,470,1639
41.6645205274835,470,1638
41.68180243546165,469,1639
41.68214592619443,469,1638
41.70187623947415,469,1637
41.70507935189425,469,1636
41.71363777846035,469,1635
41.75812431629799,469,1634
41.787483868680106,468,1635
41.79786481240091,468,1634
41.8254178840549,467,1635
41.83416269316119,467,1634
41.84082799175218,466,1635
41.86160687033207,466,1634
41.8655154691809,466,1633
41.89968393517937,467,1633
41.90476748849108,467,1632
41.91723265542966,466,1633
41.960070491413724,465,1634
41.96759068626808,464,1635
41.9683376987489,464,1634
41.98200701363905,464,1633
41.98934637237861,464,1632
42.00176101038281,464,1631
42.00316161905875,464,1630
42.01797222133483,464,1629
42.09761786666201,463,1630
42.13144491518878,463,1629
42.14246848157604,462,1630
42.145570614230536,462,1629
42.18598095036701,462,1628
42.19395586827543,463,1628
42.20089084425798,464,1628
42.201315059166284,465,1628
42.23335486076964,465,1627
42.23828977740321,464,1628
42.2557866149462,464,1627
42.263388822677456,465,1627
42.2788715915064,465,1626
42.32208903946467,464,1627
42.37377534890052,464,1626
42.394762470452875,464,1625
42.42061355248587,464,1624
42.427726452556236,465,1624
42.446978119437794,464,1625
42.46379575149047,465,1625
42.47688719339472,465,1624
42.49198145750222,465,1623
42.519880431601955,464,1624
42.545883664219495,465,1624
42.59239160838416,464,1625
42.60225352423264,463,1626
42.62569853100553,463,1625
42.67761932804479,463,1624
42.70139319249452,462,1625
42.71149743785808,461,1626
42.734497905626704,462,1626
42.74179068966098,462,1625
42.81702319061249,463,1625
42.81895573382966,463,1624
42.83598403658147,462,1625
42.870723767634324,461,1626
42.88666237610724,461,1625
42.889165701851226,461,1624
42.927393025925554,461,1623
42.93110856533547,461,1622
42.943097354774196,461,1621
42.94872062991758,461,1620
42.96141766456897,461,1619
42.97083489815153,461,1618
42.97643404432434,461,1617
42.98699780582474,461,1616
43.00212104416174,461,1615
43.04728327412756,462,1615
43.076261136059486,461,1616
43.09938738411491,461,1615
43.110076105895615,462,1615
43.11555043006151,461,1616
43.12798791974441,461,1615
43.13722498535109,460,1616
43.15235680615144,459,1617
43.28258704705188,458,1618
43.30330719490363,458,1617
43.3091353191586,458,1616
43.336158809042985,458,1615
43.36859985820436,458,1614
43.45009986157352,457,1615
43.46533947827546,456,1616
43.48222280775064,456,1615
43.48324934158307,456,1614
43.506074841372424,455,1615
43.52999906325919,455,1614
43.530436940339776,454,1615
43.53196598350736,454,1614
43.53230324522693,454,1613
43.553634012737724,454,1612
43.55743454881062,453,1613
43.566435508213495,453,1612
43.569467445725216,452,1613
43.58170879389177,452,1612
43.592905034404225,452,1611
43.60291254873524,452,1610
43.61473167884055,452,1609
43.649298550718214,452,1608
43.6566514930579,452,1607
43.673735277230485,452,1606
43.68229083170922,451,1607
43.72116914736985,451,1606
43.726035878344774,451,1605
43.739320494519696,451,1604
43.75715447199304,452,1604
43.78557636193189,451,1605
43.793364877106875,451,1604
43.814738895520996,451,1603
43.81591044615968,452,1603
43.82296051466186,452,1602
43.869712696325664,451,1603
43.88034930155848,452,1603
43.89422428325932,451,1604
43.95106181933078,452,1604
44.00225379257657,452,1603
44.00979021169909,452,1602
44.013629608259635,452,1601
44.064464327828674,452,1600
44.086186884909516,451,1601
44.11542451320881,451,1600
44.12417278007677,450,1601
44.130276419391016,450,1600
44.15965494125112,450,1599
44.18119080203028,450,1598
44.27844430799688,450,1597
44.326939733548514,450,1596
44.36048607535176,451,1596
44.37291774014509,451,1595
44.411108022357,451,1594
44.42909967641221,450,1595
44.43891675307811,450,1594
44.45621756167597,451,1594
44.46854902003485,452,1594
44.47829243194695,452,1593
44.48133124414541,451,1594
44.50371458998389,451,1593
44.521676714781684,451,1592
44.537394460290116,450,1593
44.54907364893625,450,1592
44.566452856896845,450,1591
44.57016576276172,449,1592
44.571651543841185,450,1592
44.58096245542647,450,1591
44.58204183480513,449,1592
44.61133637249889,449,1591
44.61424483201682,448,1592
44.62198065889309,449,1592
44.62611587279246,449,1591
44.6488238172502,449,1590
44.65193770521977,449,1589
44.66875578661331,448,1590
44.69224519677639,448,1589
44.744200750461424,447,1590
44.75869319310426,446,1591
44.76777739473397,445,1592
44.78389602470766,445,1591
44.83541929338842,445,1590
44.83645669205276,445,1589
44.840531412049984,445,1588
44.86067900959823,445,1587
44.864709280735084,445,1586
44.86538906358283,446,1586
44.907206118025925,446,1585
44.907642518949324,446,1584
44.94012278766019,446,1583
44.9551589910564,446,1582
44.959590085382324,445,1583
45.00279250960781,444,1584
45.0441512310127,444,1583
45.06262471318575,444,1582
45.07358048975523,443,1583
45.084481086100055,444,1583
45.091525369897255,444,1582
45.0937902108546,444,1581
45.12952168397064,443,1582
45.13900455212696,443,1581
45.14082693498302,443,1580
45.16363494168926,443,1579
45.189484567394665,443,1578
45.1901123099464,444,1578
45.205777006334024,444,1577
45.22776659616999,443,1578
45.229964949188776,442,1579
45.23154097016492,441,1580
45.24537665195681,440,1581
45.246491821169066,440,1580
45.28274695413693,441,1580
45.28404177950459,441,1579
45.31368810246398,441,1578
45.33029294945956,441,1577
45.35417472939793,441,1576
45.36762871971563,441,1575
45.38346195732333,440,1576
45.39238886968117,439,1577
45.43943358439325,440,1577
45.4541511344903,439,1578
45.464866606779104,440,1578
45.50499061327717,440,1577
45.515348040202525,439,1578
45.515996835872194,439,1577
45.53704759059172,438,1578
45.54020433111662,438,1577
45.54809748707677,438,1576
45.57029138439779,438,1575
45.57976813012685,439,1575
45.604161832534686,439,1574
45.62061032967591,438,1575
45.632242812761135,437,1576
45.63744667027927,436,1577
45.67552989429761,437,1577
45.68074742902928,437,1576
45.681630965540776,438,1576
45.70641675638419,438,1575
45.74032268548449,438,1574
45.79820940820326,438,1573
45.838060898720926,438,1572
45.84309209982905,439,1572
45.86102640798029,440,1572
45.862578748426166,440,1571
45.916988890356166,440,1570
45.92057224664058,440,1569
45.92804115124861,441,1569
45.9331005585011,441,1568
45.938248459706344,440,1569
45.9872140785297,439,1570
45.99058125860847,439,1569
45.99821838976374,440,1569
46.005864949277225,441,1569
46.01620441009926,440,1570
46.05466621943503,441,1570
46.075285634507374,441,1569
46.124052486733156,441,1568
46.15933272963294,441,1567
46.1657222401736,441,1566
46.20434564230972,441,1565
46.23353672743759,441,1564
46.270805027481636,442,1564
46.30804301529941,441,1565
46.310504377663044,442,1565
46.343058136051965,442,1564
46.37007744316687,443,1564
46.38211186465748,443,1563
46.38722730999184,442,1564
46.412867169942125,442,1563
46.435180015234316,442,1562
46.467198803760624,441,1563
46.47987779629533,440,1564
46.53541071354487,441,1564
46.53843319269691,440,1565
46.56964919713406,439,1566
46.612007096648306,440,1566
46.616979331735514,440,1565
46.64597669851878,439,1566
46.65671383224071,438,1567
46.680252298785454,437,1568
46.726036495243186,437,1567
46.73139252983876,437,1566
46.744392460098105,437,1565
46.74456180481613,438,1565
46.755914144917476,438,1564
46.75753210594608,437,1565
46.76688223909724,437,1564
46.767154486873814,437,1563
46.80621969445722,437,1562
46.80826461874877,438,1562
46.83769360529255,438,1561
46.839809597633895,438,1560
46.89005226314884,438,1559
46.89657303015131,438,1558
46.902468964112295,438,1557
46.926100449535426,438,1556
46.951488354620196,437,1557
46.972482101633084,437,1556
47.0215242616824,437,1555
47.03963792906063,437,1554
47.04648402266426,437,1553
47.068576031635864,437,1552
47.12487161342757,436,1553
47.13058140130254,436,1552
47.14043631391859,435,1553
47.15514026158885,434,1554
47.179626484595175,434,1553
47.208860833897106,433,1554
47.24284599294655,433,1553
47.259734070747676,433,1552
47.27988810288608,433,1551
47.29809133861853,433,1550
47.29946351675451,434,1550
47.325245496011156,434,1549
47.32851841568449,434,1548
47.409023037329625,435,1548
47.44204488421946,436,1548
47.46087827418423,435,1549
47.48394303504026,435,1548
47.48962666247064,436,1548
47.50468679739607,436,1547
47.50913968507166,436,1546
47.51377639731005,436,1545
47.529656393308095,435,1546
47.54634092632152,435,1545
47.552443941366825,434,1546
47.56192141552953,434,1545
47.57459742406806,434,1544
47.58328481655449,434,1543
47.58684725458568,434,1542
47.6133183633192,433,1543
47.61645130773749,432,1544
47.65320429648595,432,1543
47.670128557751866,431,1544
47.68357759244642,430,1545
47.68635444989294,429,1546
47.698011143568365,428,1547
47.71773425514206,428,1546
47.733243170266775,428,1545
47.7379614119778,429,1545
47.746710044344134,429,1544
47.75227505224542,429,1543
47.806883651779515,428,1544
47.829805194648216,427,1545
47.83371975340312,427,1544
47.840111588648334,426,1545
47.94912586227412,425,1546
47.9936420091941,425,1545
48.01867452915708,424,1546
48.02787811522732,423,1547
48.0541551347444,424,1547
48.086081762990666,424,1546
48.088835662592935,424,1545
48.106458230261545,423,1546
48.11012669149564,423,1545
48.11047784077407,423,1544
48.126564301760915,423,1543
48.14288056720102,423,1542
48.16767454895667,422,1543
48.17459681793745,423,1543
48.188910512308325,424,1543
48.1969091566745,424,1542
48.24784805001119,424,1541
48.248632429873,424,1540
48.32444234734753,424,1539
48.341754115380475,423,1540
48.35699276360136,422,1541
48.35812100437656,422,1540
48.44882515105224,422,1539
48.46646099967381,422,1538
48.47355295263999,422,1537
48.49581696636736,423,1537
48.49982532739757,423,1536
48.542346260168884,422,1537
48.584538700510166,422,1536
48.609898250669026,422,1535
48.643757823001565,422,1534
48.67096987214768,422,1533
48.68876312455149,422,1532
48.693543076381125,421,1533
48.714388900830365,420,1534
48.72087697999449,420,1533
48.736442758184005,419,1534
48.76761065337125,420,1534
48.78287265803178,419,1535
48.81583276855806,419,1534
48.81598581228045,420,1534
48.82613429984744,420,1533
48.854917014224455,420,1532
48.893056799791104,421,1532
48.90166166910045,421,1531
48.92036514622139,421,1530
48.935525083238254,421,1529
48.960916940017626,421,1528
48.99317491060788,420,1529
49.00138303937003,420,1528
49.02193121351124,420,1527
49.03938463116916,419,1528
49.045999414227616,418,1529
49.12666029414296,419,1529
49.143628930200286,419,1528
49.17743064746255,420,1528
49.2193812646642,420,1527
49.240664281941484,419,1528
49.247582335196235,419,1527
49.28762748430375,419,1526
49.32079996005535,418,1527
49.32804665125984,417,1528
49.35218944459643,417,1527
49.35566307031117,416,1528
49.37150349828953,417,1528
49.39444268164876,417,1527
49.40745122196982,417,1526
49.454623731731495,416,1527
49.48622212581013,416,1526
49.49754253512778,416,1525
49.51686344699528,416,1524
49.537920734511715,417,1524
49.571805095877146,418,1524
49.584803346055836,418,1523
49.59993653477992,419,1523
49.6310734406054,420,1523
49.63940622889216,421,1523
49.66149199144333,421,1522
49.66754686369965,421,1521
49.67210126666359,420,1522
49.75199316170498,419,1523
49.76461084835716,419,1522
49.79914543293073,420,1522
49.808345005055564,420,1521
49.816103505016265,419,1522
49.85228360947254,419,1521
49.88926630327415,419,1520
49.90197302180289,418,1521
49.91771761017566,419,1521
49.924547996647725,419,1520
49.93255220603779,419,1519
49.98234229443976,420,1519
49.983048275362684,420,1518
50.00598677843598,419,1519
50.006170465478064,419,1518
50.009783509004706,418,1519
50.06644919647701,419,1519
50.081745206536105,418,1520
50.14353433689593,419,1520
50.15534862433065,419,1519
50.1680401494694,419,1518
50.1976491294006,419,1517
50.19813137597462,420,1517
50.275844021855384,420,1516
50.27801691768579,420,1515
50.290599050906096,419,1516
50.32554690662993,419,1515
50.33935719484032,418,1516
50.40794727846611,418,1515
50.41514043306194,418,1514
50.42265265945277,419,1514
50.42676274726933,419,1513
50.429318640892184,418,1514
50.47626894825665,417,1515
50.47677108922934,418,1515
50.50276921735471,418,1514
50.50497978266434,419,1514
50.5794916976304,419,1513
50.586267690931315,419,1512
50.595343351233495,418,1513
50.64299957720313,418,1512
50.68025431416187,417,1513
50.68727339520512,417,1512
50.70893862236564,417,1511
50.738702193469464,416,1512
50.76106523426435,415,1513
50.76572445222476,414,1514
50.819426402744135,414,1513
50.823513823922305,414,1512
50.866907467383136,414,1511
50.889840334957206,414,1510
50.89238704206098,413,1511
50.89554842285588,413,1510
50.91503249072414,412,1511
50.92432898576625,411,1512
50.92736919563286,412,1512
50.942741420180504,412,1511
50.94739403948943,412,1510
50.97741398045412,411,1511
50.99631088900493,410,1512
51.00610646365243,409,1513
51.01496717898572,409,1512
51.05870319937406,409,1511
51.06553792870503,409,1510
51.070303115306224,408,1511
51.11505403409565,408,1510
51.115731689181445,408,1509
51.118233162626574,408,1508
51.13476660312197,407,1509
51.15980817648209,407,1508
51.1659068531647,407,1507
51.1917884413783,407,1506
51.22360283966671,408,1506
51.23563369180778,408,1505
51.241393206856294,408,1504
51.262271981525146,408,1503
51.26840278572252,409,1503
51.31739978481196,409,1502
51.31863440039156,408,1503
51.33387434898029,407,1504
51.34991339958935,406,1505
51.371672717139056,406,1504
51.37777698101275,406,1503
51.38203228999557,407,1503
51.39126491026523,406,1504
51.39186302324832,406,1503
51.39369502463392,406,1502
51.3938174400384,406,1501
51.41826412511331,406,1500
51.426535376951186,406,1499
51.44812490756014,405,1500
51.489929651403294,405,1499
51.494496584445066,405,1498
51.50419264244121,404,1499
51.51321455746804,405,1499
51.51719949595436,404,1500
51.526034905723996,404,1499
51.560591140783,404,1498
51.56432784360176,404,1497
51.57119816414777,404,1496
51.58542609088733,404,1495
51.586162470685245,404,1494
51.5891360941058,403,1495
51.60482206802174,402,1496
51.62015153791435,401,1497
51.65873771059744,401,1496
51.660025250685266,402,1496
51.70057799094731,403,1496
51.72342959584301,403,1495
51.736421831306345,403,1494
51.85408511854102,403,1493
51.88415185159299,403,1492
51.91977018896394,402,1493
52.00451337499875,401,1494
52.02822977113246,400,1495
52.08346938235758,400,1494
52.08522567945744,400,1493
52.13677255389483,399,1494
52.13717503550861,399,1493
52.17802458022273,399,1492
52.21990988529262,399,1491
52.24269821648127,399,1490
52.266611494755246,398,1491
52.27956974184912,397,1492
52.29910417454817,397,1491
52.30460616095466,397,1490
52.31741100418462,396,1491
52.32963206354799,395,1492
52.371274510243346,394,1493
52.37599696093574,395,1493
52.41710374027568,395,1492
52.42444733708387,394,1493
52.4527309773194,393,1494
52.48896795576839,393,1493
52.514269821036144,393,1492
52.53726650596254,393,1491
52.55403672583372,392,1492
52.562870934790034,391,1493
52.56745141930274,391,1492
52.572888225567205,391,1491
52.57299082943024,391,1490
52.57621463825182,390,1491
52.59895934680472,389,1492
52.60544634742204,389,1491
52.63440454197885,389,1490
52.63561805537723,390,1490
52.66799930665652,390,1489
52.68792118134568,390,1488
52.69672369439838,390,1487
52.70353041235535,390,1486
52.710279941903465,391,1486
52.71869581632616,391,1485
52.73595966342831,390,1486
52.761148446264,390,1485
52.793740882962005,389,1486
52.80776131299415,389,1485
52.85084186873401,389,1484
52.88812969261848,388,1485
52.90271459287877,388,1484
52.923320283736984,387,1485
52.92653792125483,388,1485
52.94259439412562,388,1484
52.94538738513807,388,1483
52.948338457780025,388,1482
52.955228338243245,389,1482
52.958326471449936,389,1481
53.03782990429481,389,1480
53.051698528070624,389,1479
53.074574830406696,389,1478
53.13891294092904,389,1477
53.15207444515012,389,1476
53.17209088850876,388,1477
53.21206969952184,388,1476
53.21216478973929,387,1477
53.220169427951134,387,1476
53.2278657350696,386,1477
53.241723218408445,386,1476
53.26414977007838,387,1476
53.27052967410952,387,1475
53.28181113364422,387,1474
53.2876373454684,386,1475
53.30491921775761,386,1474
53.32663088034367,386,1473
53.34636214780684,385,1474
53.377210676468515,385,1473
53.42027241234827,385,1472
53.44908611021106,385,1471
53.45853881259738,385,1470
53.46301889214468,386,1470
53.47435403667054,387,1470
53.48920097187639,387,1469
53.51438404302453,387,1468
53.520269367257164,387,1467
53.56370079939393,387,1466
53.585448450465,387,1465
53.61037447337528,386,1466
53.619924329412136,386,1465
53.65085875504605,385,1466
53.67790840376279,385,1465
53.6794187599796,384,1466
53.679766267431184,384,1465
53.680125433777874,383,1466
53.68804896068881,382,1467
53.68943105251023,382,1466
53.6996322810306,383,1466
53.6997234260935,382,1467
53.715918094249446,382,1466
53.72764550953476,382,1465
53.74979489927718,382,1464
53.754541935462676,382,1463
53.78844241560329,382,1462
53.82965599565337,382,1461
53.83500115407169,383,1461
53.83789962741803,383,1460
53.85826602713263,383,1459
53.94594296913408,383,1458
53.96129689869183,383,1457
53.99794896320123,383,1456
54.01306014934121,382,1457
54.01998991069307,381,1458
54.024989275082284,381,1457
54.026796065425536,380,1458
54.03283085999387,380,1457
54.04975077367046,380,1456
54.060427394915735,380,1455
54.06862976634484,379,1456
54.09696232988291,379,1455
54.1090888064475,379,1454
54.122910611172024,378,1455
54.13603802123856,378,1454
54.162950532378105,378,1453
54.223078311419904,379,1453
54.25145082490768,379,1452
54.30003862790879,378,1453
54.311409034515826,378,1452
54.316129162430485,378,1451
54.350567824190236,378,1450
54.407010736320615,378,1449
54.422010367760514,378,1448
54.45137525667636,378,1447
54.45191231931652,377,1448
54.462198005371704,377,1447
54.496374735056676,377,1446
54.51107661732956,376,1447
54.572513430833986,377,1447
54.5789478432507,377,1446
54.58020918587245,377,1445
54.59265289024552,377,1444
54.605800030514715,376,1445
54.61092523759368,376,1444
54.649103092178876,375,1445
54.66495879532704,375,1444
54.66810956524575,375,1443
54.68665070675928,375,1442
54.69368151878306,375,1441
54.69470080860063,375,1440
54.70757045033728,375,1439
54.73186186721123,375,1438
54.75230027611627,376,1438
54.75696381459385,376,1437
54.776915892143954,376,1436
54.82550349619274,376,1435
54.82745835437235,376,1434
54.84201230107211,376,1433
54.84770225834676,376,1432
54.866275285935174,376,1431
54.92025034939331,377,1431
54.94047806622418,377,1430
54.952046842241046,378,1430
54.98070588429077,377,1431
55.0138150328522,376,1432
55.03304011828539,375,1433
55.053930208465054,375,1432
55.06146525202943,375,1431
55.070702496157374,375,1430
55.071366921956276,375,1429
55.084777315353584,374,1430
55.1068846038673,374,1429
55.17432611939131,375,1429
55.189511299841705,375,1428
55.22862300292396,376,1428
55.32443336068198,377,1428
55.32558907679805,377,1427
55.33804116604194,377,1426
55.3437242488774,376,1427
55.35404924519684,376,1426
55.356016556837766,375,1427
55.38537971470968,374,1428
55.41404522675454,374,1427
55.41664881332148,374,1426
55.42809126726627,373,1427
55.448200946417124,373,1426
55.47759191056199,372,1427
55.478530161864136,372,1426
55.494065126934416,372,1425
55.50140883110247,373,1425
55.50578657576398,372,1426
55.51322369320761,371,1427
55.51740246560384,371,1426
55.5178846638786,371,1425
55.551588617407724,371,1424
55.56622509486431,371,1423
55.63944294069992,371,1422
55.67560964210187,371,1421
55.712042189177424,371,1420
55.72871823289175,370,1421
55.76259500437313,370,1420
55.76788744512446,370,1419
55.78771639451941,370,1418
55.8128425654488,370,1417
55.8130150529124,371,1417
55.81916165526349,371,1416
55.84246184227947,372,1416
55.85661890243571,371,1417
55.86349186722777,371,1416
55.86537528955249,370,1417
55.901380252558255,371,1417
55.915559049214735,371,1416
55.96618197697078,371,1415
56.01211333478318,371,1414
56.09233075727078,370,1415
56.16341777746535,369,1416
56.18560754999166,369,1415
56.188921073369954,369,1414
56.190946846928234,369,1413
56.19717382568993,369,1412
56.20161064721281,368,1413
56.22542293709491,368,1412
56.25109719585378,368,1411
56.25648620576125,368,1410
56.362731684349896,369,1410
56.37624164673202,370,1410
56.39117201510039,370,1409
56.413313938867596,370,1408
56.42942538372119,369,1409
56.43577061437226,369,1408
56.43608453400063,370,1408
56.4778826030046,370,1407
56.48925658871929,369,1408
56.50799645018358,369,1407
56.537578439133675,369,1406
56.56494977760858,368,1407
56.57353024237268,367,1408
56.59997945768947,367,1407
56.604315555689645,366,1408
56.61497191570636,367,1408
56.619196477851645,367,1407
56.644129881579445,367,1406
56.661032316681194,367,1405
56.70360382091191,366,1406
56.71014662603566,366,1405
56.71442591306215,366,1404
56.75215778486438,366,1403
56.775450512025635,366,1402
56.80090814611043,365,1403
56.82964021090146,365,1402
56.83715689138867,365,1401
56.852340242768804,364,1402
56.85458773325851,364,1401
56.900484111821534,363,1402
56.90179606707926,362,1403
56.938524725253906,362,1402
56.940620711430206,361,1403
56.993213523015264,360,1404
56.99741273742684,360,1403
57.04709145121252,361,1403
57.05565177433075,361,1402
57.06106729838137,361,1401
57.06979498877875,362,1401
57.09447472787335,361,1402
57.09570597038672,360,1403
57.097324997283074,359,1404
57.109442532709956,360,1404
57.11986788607117,360,1403
57.12957468886794,359,1404
57.14465340613248,359,1403
57.148304723021795,359,1402
57.150496887899536,360,1402
57.18160326841338,360,1401
57.200527804153495,361,1401
57.203521903399036,361,1400
57.28181766192475,362,1400
57.287400994273625,362,1399
57.28864140148873,362,1398
57.29270414569951,362,1397
57.29309731313731,362,1396
57.37916647476101,362,1395
57.379229927106,363,1395
57.39622948276882,363,1394
57.4798030657428,362,1395
57.505628758137426,362,1394
57.51885470822198,362,1393
57.52086815694649,362,1392
57.52659214291667,361,1393
57.53670173689822,361,1392
57.54524368939599,361,1391
57.61129323136163,361,1390
57.61262791125264,360,1391
57.6319523030339,360,1390
57.64227683902949,360,1389
57.67918363237938,361,1389
57.68777160853165,361,1388
57.69255965180342,361,1387
57.73438706527498,361,1386
57.828501761778554,360,1387
57.83893123736407,359,1388
57.85928924069317,359,1387
57.88062932346904,359,1386
57.88505992324539,360,1386
57.89286912669158,360,1385
57.90394627173983,361,1385
57.91129881983576,361,1384
57.92159650951065,362,1384
57.93376314596466,361,1385
57.98498204499391,360,1386
58.001771520652376,360,1385
58.00496540019034,360,1384
58.04096951776061,359,1385
58.041933717747646,359,1384
58.051073026542674,358,1385
58.071077893733516,358,1384
58.08534095791801,357,1385
58.105953214002255,357,1384
58.145842589858454,357,1383
58.15509144929612,357,1382
58.15565918739128,357,1381
58.161971967890075,357,1380
58.16964582823676,357,1379
58.19347911472567,358,1379
58.19725901569605,358,1378
58.19999709954617,358,1377
58.21807633510455,358,1376
58.2913044624578,358,1375
58.32984062629346,357,1376
58.33736844093919,357,1375
58.37916561368065,357,1374
58.39577192363527,357,1373
58.399265763081466,356,1374
58.419025125672164,356,1373
58.42353401042383,356,1372
58.464612577925834,356,1371
58.478760821207274,356,1370
58.52688711052645,355,1371
58.52706282283086,355,1370
58.53544976683962,354,1371
58.54982656186556,353,1372
58.60193469563348,353,1371
58.612844497349755,353,1370
58.6349651242985,352,1371
58.63922136088551,352,1370
58.65385321895809,352,1369
58.684461638281135,351,1370
58.68494320015828,352,1370
58.684965901531974,351,1371
58.691406637379394,351,1370
58.719204203618304,351,1369
58.73178048883843,351,1368
58.75872740542995,351,1367
58.76153386159414,351,1366
58.786181499325075,351,1365
58.8495179198048,351,1364
58.892692039356916,352,1364
58.909604965372765,353,1364
58.94304811009888,353,1363
58.971310158653296,353,1362
59.007116094330506,353,1361
59.02283816211027,352,1362
59.02996765335227,351,1363
59.04027256702328,351,1362
59.04717022096086,352,1362
59.04784184195511,352,1361
59.054513696900926,353,1361
59.0691406177712,352,1362
59.07640126756606,351,1363
59.122159462736356,350,1364
59.141428668245666,350,1363
59.157398191463145,350,1362
59.17113464113746,350,1361
59.194182543196575,350,1360
59.20899020397866,350,1359
59.22544187559213,351,1359
59.24306407287636,352,1359
59.34863348515464,352,1358
59.377196022964775,351,1359
59.432040592002465,351,1358
59.46068009729563,351,1357
59.500824083060465,351,1356
59.551620391022205,350,1357
59.556113335275754,350,1356
59.56091001448706,350,1355
59.570776647621535,350,1354
59.57778174311024,350,1353
59.6347077343967,350,1352
59.71561872657761,351,1352
59.77282685108873,351,1351
59.77773529240255,350,1352
59.788480826467584,349,1353
59.79181329142746,349,1352
59.793845405567346,349,1351
59.866555726480975,350,1351
59.86978031091555,350,1350
59.88191573217572,351,1350
59.939436999334404,352,1350
59.98339214361015,352,1349
60.004298494539974,351,1350
60.06268303306874,351,1349
60.06650072944949,350,1350
60.07190586409245,349,1351
60.08035979759065,349,1350
60.08326729706434,348,1351
60.101436182907584,348,1350
60.14764027233277,348,1349
60.14817876920304,349,1349
60.14938359827422,348,1350
60.150120504788184,348,1349
60.156578502392705,348,1348
60.16869961328221,349,1348
60.192614491884505,349,1347
60.21298332090919,349,1346
60.232338003990044,349,1345
60.26957399560616,350,1345
60.2943415982159,349,1346
60.33693178744013,349,1345
60.436811054532576,349,1344
60.44333020036253,348,1345
60.45355576081957,348,1344
60.46328927694438,348,1343
60.470826135323705,348,1342
60.475768558124244,348,1341
60.48542759770016,347,1342
60.49353509236081,348,1342
60.51693361128804,347,1343
60.59297331899917,347,1342
60.618645937550745,347,1341
60.6320793429245,347,1340
60.635437699266085,347,1339
60.647806209313856,347,1338
60.65888002526751,348,1338
60.67754587427428,348,1337
60.68116011767279,348,1336
60.71609518987403,348,1335
60.727443796678656,348,1334
60.796254460554245,348,1333
60.82037002175523,348,1332
60.833665185237166,348,1331
60.842937830630625,348,1330
60.85071780808743,349,1330
60.86793442466957,348,1331
60.87341967079927,348,1330
60.90297797980562,348,1329
60.91554272904962,348,1328
60.91997431007278,348,1327
60.92308164176228,348,1326
60.92998852286721,348,1325
60.94096845422526,348,1324
60.95720713745445,348,1323
60.95999911704078,349,1323
61.0604516456999,349,1322
61.06304111984895,349,1321
61.08032418867473,349,1320
61.08439902579693,349,1319
61.114855311692644,348,1320
61.174732501440765,349,1320
61.19477641778297,350,1320
61.22504775175498,350,1319
61.23134703123804,350,1318
61.233616986626004,350,1317
61.247968978716386,350,1316
61.24866927767611,350,1315
61.25407326991695,350,1314
61.299332891828996,349,1315
61.30490845653516,349,1314
61.36473455588066,350,1314
61.36923343589374,350,1313
61.41216249986321,350,1312
61.41793915942199,350,1311
61.43740986184573,350,1310
61.45449935916977,349,1311
61.46529726883489,348,1312
61.47154790859465,348,1311
61.49534281721032,347,1312
61.53526939340292,346,1313
61.545167390610246,346,1312
61.55408822538856,346,1311
61.57381302983706,346,1310
61.618614914334934,345,1311
61.63599708335484,346,1311
61.68429054219907,346,1310
61.718621473108946,346,1309
61.75062863758193,345,1310
61.754603106005824,345,1309
61.78648900064194,344,1310
61.80724104082702,345,1310
61.81665027297668,345,1309
61.84276979349138,345,1308
61.847696716479824,345,1307
61.862013960435064,345,1306
61.87269735464378,345,1305
61.87707010671334,345,1304
61.90430569543528,345,1303
61.91232513142067,345,1302
61.94564894701748,346,1302
62.081293610295624,346,1301
62.08634567921183,347,1301
62.10849412241272,347,1300
62.14066346480146,348,1300
