Time,R,W
754.4201738851783,368,942
754.4202054077814,368,941
754.4659042447116,367,942
754.5359252099214,367,941
754.5626933266575,367,940
754.5655655511541,367,939
754.6377460845783,367,938
754.7387877848537,366,939
754.7686930295828,366,938
754.7696224314169,367,938
754.7883412276942,367,937
754.8415079615212,367,936
754.8745798762859,367,935
754.949861956037,368,935
754.9853881875284,368,934
754.9923840125513,368,933
755.0761803746835,368,932
755.1024346588774,368,931
755.1154304693981,369,931
755.1391200982798,369,930
755.1511769127962,369,929
755.1631834709144,370,929
755.2705565009217,369,930
755.2730579488277,368,931
755.2949357496638,368,930
755.3022532506277,368,929
755.3298974286498,368,928
755.3709892960503,369,928
755.4197357544103,369,927
755.4311932776765,370,927
755.4530893315492,369,928
755.47152088179,368,929
755.5204774319707,368,928
755.5653342475663,369,928
755.5760070524329,369,927
755.6077557611941,369,926
755.6841196188193,368,927
755.7098610363821,367,928
755.7654382663733,368,928
755.7700883993982,368,927
755.7979804817588,367,928
755.852468226366,368,928
755.8608018581712,369,928
755.9250623171981,368,929
755.9886132692534,368,928
756.0484374243291,369,928
756.0640228913464,368,929
756.0782358372081,367,930
756.0844952893732,367,929
756.0876375883327,367,928
756.1199259819142,367,927
756.1276957695977,367,926
756.1511600362588,366,927
756.1963869134898,366,926
756.233131763639,367,926
756.2417444985228,367,925
756.2452025391826,367,924
756.2569608239833,367,923
756.3261716865255,366,924
756.3691841165643,366,923
756.4276901384359,365,924
756.4898351282916,365,923
756.5005344167844,365,922
756.5230161620871,365,921
756.5281132537027,365,920
756.5684004253461,365,919
756.6144530452453,366,919
756.619779332811,366,918
756.6509469477405,365,919
756.6958086211158,365,918
756.7064514436399,365,917
756.7311782240729,366,917
756.7477368426514,366,916
756.7691145352628,366,915
756.8058658251205,366,914
756.8564445181959,365,915
756.8738386273131,365,914
756.89570558825,364,915
756.9553079784607,364,914
756.9555633049262,364,913
756.9600599721873,364,912
756.9722993739025,363,913
757.0250786912069,363,912
757.0290535312229,363,911
757.069210875545,363,910
757.1032263841865,364,910
757.1885572538176,365,910
757.2585452844154,365,909
757.2596344606453,365,908
757.2782664728427,365,907
757.3085155616475,366,907
757.3433183773653,365,908
757.4745553952364,366,908
757.576641461528,366,907
757.589196774675,367,907
757.6784116764347,367,906
757.6904953140247,367,905
757.7657539109641,367,904
757.7832988237719,366,905
757.833397835778,366,904
757.8373470715994,367,904
757.8520896354886,367,903
757.8591824082821,368,903
757.9335810503009,367,904
757.9400910143157,367,903
757.9434667516056,367,902
757.9602684865171,366,903
757.9638288855965,366,902
757.9750685830637,366,901
758.0009469538725,367,901
758.0119923738865,366,902
758.0969660532197,366,901
758.1086835395085,365,902
758.1119296948083,365,901
758.2001539891983,365,900
758.210821540705,365,899
758.2796346922329,366,899
758.3105347942717,365,900
758.3151085212949,366,900
758.3408205316274,366,899
758.3478513200623,366,898
758.3654089059664,366,897
758.3795175219406,367,897
758.3964755638698,367,896
758.5060275267515,367,895
758.5203830852256,367,894
758.5561384145032,367,893
758.5811718800749,366,894
758.606205167422,366,893
758.6128624740442,366,892
758.7620927448054,365,893
758.7995556104765,365,892
758.8039446162613,365,891
758.8197241890862,365,890
758.9370990965243,364,891
758.9553398221528,364,890
758.9653538656335,364,889
758.9966066278936,365,889
759.0220881285398,365,888
759.0406413165487,365,887
759.0571427763921,365,886
759.0676987953693,366,886
759.0801030567691,366,885
759.0983269046775,366,884
759.103259537917,367,884
759.1103450351465,367,883
759.1137562240294,367,882
759.1276252929588,367,881
759.1575897439227,367,880
759.2357711417161,367,879
759.2920479481824,367,878
759.3559534475734,368,878
759.367042454717,369,878
759.3834945816967,368,879
759.4327403318624,367,880
759.4883197540942,368,880
759.5864347466753,367,881
759.6698288982165,367,880
759.6736943172658,367,879
759.6780027515483,368,879
759.6816887786231,368,878
759.682728755196,369,878
759.7102308903031,369,877
759.7120708416046,369,876
759.8028816526423,369,875
759.809876315108,370,875
759.8189671916016,370,874
759.8234698670282,370,873
759.8263546615905,370,872
759.8814392305196,370,871
759.8867770814066,370,870
760.0027298505532,370,869
760.0058437009518,369,870
760.0171039814102,369,869
760.0329337289126,369,868
760.0930378292999,368,869
760.0967171364435,368,868
760.131070396672,367,869
760.142942450604,368,869
760.2504140134884,369,869
760.3538253886776,369,868
760.3559739773393,369,867
760.3698325946216,369,866
760.3916427763855,370,866
760.4348434651238,371,866
760.4793900886189,371,865
760.4809884304534,371,864
760.5804918369487,371,863
760.6290642929998,371,862
760.6819871581496,371,861
760.7040462094358,371,860
760.7070321391317,372,860
760.7455824701813,372,859
760.7606608784439,373,859
760.779787835196,374,859
760.7868488241793,374,858
760.8035733961985,375,858
760.8545977936174,376,858
760.8748830982274,375,859
760.8778400010134,376,859
760.8812851015824,375,860
760.8899525440042,375,859
760.9665326539716,375,858
760.9765394627217,375,857
760.9791482599181,375,856
760.9799453394492,375,855
760.9860992935207,375,854
760.9942862281808,374,855
760.9967959881892,375,855
761.1348848025177,374,856
761.1509597976665,373,857
761.1545484110499,373,856
761.1670125192754,372,857
761.1919579530104,372,856
761.2074204480923,372,855
761.2216027570787,373,855
761.2290955706618,372,856
761.2747453160755,372,855
761.3141528979696,373,855
761.3614468897848,373,854
761.3892097764221,373,853
761.5049598351245,374,853
761.5422958354801,374,852
761.5630670782216,373,853
761.590893901282,373,852
761.6306708056806,373,851
761.6492158018503,374,851
761.6613869712716,373,852
761.6647402889895,373,851
761.6753851368888,374,851
761.741857437457,374,850
761.7676661818614,375,850
761.8118281304417,375,849
761.9121889723677,376,849
761.9238255009541,377,849
761.9459839939772,377,848
761.9680093771176,377,847
762.0657047075152,378,847
762.0661453905782,377,848
762.0708033847386,377,847
762.1014244147703,377,846
762.1711043003666,378,846
762.1726046825413,378,845
762.1739252633961,377,846
762.1754514960465,378,846
762.1889994412402,377,847
762.2523521474885,378,847
762.2823084480788,379,847
762.2999158649794,379,846
762.3284698285995,380,846
762.3368408188695,380,845
762.3386411451313,381,845
762.3672929244926,381,844
762.3845328077313,381,843
762.4027397670748,381,842
762.4048470834088,380,843
762.4060638988047,380,842
762.4450642934005,380,841
762.4665444677124,381,841
762.4772547373838,380,842
762.5374829202549,380,841
762.5923364337729,380,840
762.5934700533485,380,839
762.6371636314628,380,838
762.6428997210031,380,837
762.675111653549,380,836
762.684735597816,381,836
762.7304561402958,381,835
762.7791321614179,381,834
762.7974518806498,381,833
762.8095674435062,381,832
762.8392294986762,382,832
762.8437669342368,383,832
762.8442792244387,384,832
762.8463032173267,384,831
762.8686232245312,385,831
762.9147509625973,384,832
763.0002482199474,384,831
763.0933507162126,383,832
763.0946065020698,382,833
763.1389167836253,381,834
763.1720763479194,381,833
763.2183955698463,380,834
763.2251248580051,379,835
763.2293171934855,379,834
763.248091651298,379,833
763.2665492705343,378,834
763.2829498013876,377,835
763.3322453024139,377,834
763.4630821233225,376,835
763.4927428976495,376,834
763.536040186228,376,833
763.5586497901927,376,832
763.5744283941856,377,832
763.5788249817175,376,833
763.6611440560655,376,832
763.6647957594032,377,832
763.6668956115558,378,832
763.6899674278217,378,831
763.6943624961814,378,830
763.716712317101,378,829
763.7389815914264,379,829
763.7408507525865,379,828
763.7656809816776,379,827
763.8009653974566,378,828
763.8054245657017,377,829
763.8164989377369,377,828
763.8401945054741,376,829
763.9399933666315,376,828
763.9579720676094,375,829
764.0174731733047,374,830
764.0369466841831,374,829
764.0441345620162,373,830
764.108083342378,373,829
764.1111768062044,372,830
764.1114178652068,372,829
764.1488171191833,372,828
764.1535290584127,373,828
764.1591055774662,373,827
764.1609520807382,373,826
764.1863646668735,373,825
764.2175194923478,373,824
764.2192339168912,373,823
764.2267028544959,374,823
764.2293625995674,375,823
764.2881522398335,376,823
764.3241917391297,375,824
764.4536636154628,374,825
764.4800017347542,375,825
764.5059347846877,374,826
764.5129709945237,373,827
764.5571528713178,372,828
764.5604477195259,371,829
764.5769253143163,370,830
764.6047757395984,370,829
764.6203602835886,371,829
764.7065269537595,372,829
764.7484296670675,373,829
764.8245624852668,373,828
764.8631076725668,374,828
764.8741009494006,374,827
764.8767270687922,373,828
764.8975076246755,372,829
764.9072923900289,372,828
765.0397419696253,372,827
765.0413964600546,372,826
765.0578045452185,372,825
765.0593083449035,373,825
765.0733711654539,374,825
765.0981350602195,373,826
765.1254694291904,373,825
765.1569372058701,372,826
765.1730504688236,371,827
765.1964716214636,371,826
765.2205120569863,371,825
765.2374803450767,371,824
765.2864357135827,371,823
765.4082130007678,371,822
765.4504160441439,371,821
765.4952102953608,372,821
765.5620656541662,373,821
765.587356213192,373,820
765.6001030756232,373,819
765.6012504283569,373,818
765.6164048640471,374,818
765.6352025269456,374,817
765.6559643787664,374,816
765.7354585164709,374,815
765.7438595576638,375,815
765.7665932474711,375,814
765.7756256067453,375,813
765.804575013005,376,813
765.8374353800422,376,812
765.8504791829683,376,811
765.8910122407494,376,810
765.8923411762286,376,809
765.8949861724163,377,809
765.9110354473179,377,808
765.9476788106615,376,809
765.9790880837053,377,809
766.0876356749656,377,808
766.0905393616816,378,808
766.1099703727956,378,807
766.1317213461994,378,806
766.2516595655543,378,805
766.2615192756796,379,805
766.2643716969513,380,805
766.3220667097478,381,805
766.3289677693518,381,804
766.3558332524406,381,803
766.3779207968938,381,802
766.3800332009026,381,801
766.3812703928596,381,800
766.3912952070989,381,799
766.4073873708287,381,798
766.4149224141458,380,799
766.4155334253938,380,798
766.4444677041843,381,798
766.4466262128019,382,798
766.4498721094423,382,797
766.4661810994381,382,796
766.4881968191498,383,796
766.546460656472,384,796
766.5653326303576,384,795
766.5847913148696,385,795
766.6045945900298,384,796
766.7098221597437,383,797
766.7453120692094,383,796
766.7851624338473,384,796
766.8223130773456,384,795
766.9517587517344,385,795
767.0162736851801,385,794
767.1055548195835,385,793
767.118769499053,385,792
767.1934457106956,386,792
767.2138969207726,387,792
767.2382797761123,386,793
767.3295942738266,385,794
767.3310751766849,385,793
767.3716053764416,385,792
767.3841746869454,384,793
767.3847358319375,383,794
767.3899803886292,384,794
767.4375181435151,384,793
767.4544115065647,385,793
767.585058010952,384,794
767.5959832044558,384,793
767.6037599251719,385,793
767.6235805920594,384,794
767.666760612541,385,794
767.6813340477449,386,794
767.7247552486508,385,795
767.7667195457083,385,794
767.7826510217619,385,793
767.8114432736901,385,792
767.8121378397043,384,793
767.8424249319221,385,793
767.8581648131242,385,792
767.8609468819429,384,793
767.8767714201903,383,794
767.9041801506064,383,793
767.9097836560135,384,793
767.9524145556434,384,792
767.9666562512433,384,791
767.9722594399738,383,792
767.9793309590362,382,793
767.9880391756956,382,792
767.9940226285056,382,791
768.0078250432407,382,790
768.0904963926691,382,789
768.1308754456107,381,790
768.1313168370863,382,790
768.134261752166,382,789
768.135344837992,382,788
768.1745309115283,382,787
768.2133140327644,383,787
768.2781769931149,383,786
768.3108073924998,382,787
768.3406437904725,381,788
768.4124284688967,381,787
768.5488706189233,381,786
768.5807756474015,381,785
768.5830752158384,381,784
768.6050745653552,380,785
768.6372295829462,380,784
768.639845304142,380,783
768.6672389241618,380,782
768.6938223873326,381,782
768.7292613100212,382,782
768.7744051558799,382,781
768.7794234057744,381,782
768.786528771608,380,783
768.8549033220235,379,784
768.9036792375201,378,785
768.9071155432604,377,786
768.9292971289078,377,785
768.9411265094657,377,784
768.9572726691073,377,783
768.9786707275482,377,782
768.9920339076265,378,782
769.0096005228887,378,781
769.0127217775466,378,780
769.0177232183242,379,780
769.0762804994772,379,779
769.1131406390433,378,780
769.1647232388696,378,779
769.1855300805869,378,778
769.2560052253523,379,778
769.264488154086,379,777
769.2713481526581,378,778
769.2784880655976,378,777
769.2984991290563,379,777
769.3528476969848,379,776
769.3704971519086,380,776
769.3941075077041,379,777
769.4332846451795,379,776
769.4737319393703,379,775
769.5587058308977,379,774
769.5984275657943,379,773
769.6107185655303,380,773
769.65112826914,380,772
769.6522709794951,380,771
769.682977799024,381,771
769.7037902326816,381,770
769.7621491365632,382,770
769.7976332189488,382,769
769.8514528279595,382,768
769.8929081021555,381,769
769.9081832611928,381,768
769.9203414624242,381,767
769.9318729704249,382,767
769.9663487048646,381,768
769.9930561776462,381,767
770.0140761674812,381,766
770.030335681679,381,765
770.0478762711531,380,766
770.1365112426032,380,765
770.1702533497393,380,764
770.1781566980635,380,763
770.1982434450271,379,764
770.2129355920752,379,763
770.2764315478538,380,763
770.3064946270956,381,763
770.3198690830459,382,763
770.3295897451072,382,762
770.3735103887012,382,761
770.3895600753417,382,760
770.3962520943026,382,759
770.3997475017594,382,758
770.4632475033595,383,758
770.5098013209208,382,759
770.5113853669219,382,758
770.5798973678941,383,758
770.6083995962131,383,757
770.6328011733083,382,758
770.6329918636574,383,758
770.6505043715745,383,757
770.666496498097,383,756
770.6999508712739,383,755
770.7021745621287,384,755
770.7258258136698,384,754
770.7466078740014,384,753
770.7568692840086,385,753
770.7634327115754,385,752
770.7737801998132,386,752
770.7790722246028,387,752
770.788291499314,387,751
770.8086541979422,387,750
770.8173987796528,387,749
770.8395126271018,387,748
770.864412585396,386,749
770.9270174079192,386,748
770.943684650914,386,747
770.9669763252442,386,746
770.9797357918316,386,745
770.9822933706592,385,746
770.988843728582,385,745
771.0124837295232,386,745
771.0197068408565,386,744
771.0508125061281,386,743
771.0788129454176,387,743
771.1281674629885,388,743
771.1671043648397,388,742
771.2181572338593,388,741
771.2392204166489,389,741
771.2489978842935,388,742
771.2512686801165,389,742
771.2538886203772,390,742
771.2651607873125,391,742
771.2797617927896,391,741
771.3193856564504,390,742
771.3399799168699,391,742
771.3446379750659,391,741
771.3922939806482,392,741
771.4152549712418,391,742
771.419641726543,392,742
771.4419118729237,391,743
771.4779805119211,391,742
771.5996199776986,392,742
771.7232002334298,392,741
771.7588120933781,392,740
771.7696238295968,392,739
771.804408233218,392,738
771.8048278995415,392,737
771.8309408186756,391,738
771.9139528706901,392,738
771.9666746753177,392,737
772.0140289994213,392,736
772.0612681318466,392,735
772.0827368481572,393,735
772.1761465987296,393,734
772.2045822517406,394,734
772.275252225964,394,733
772.2755578422939,394,732
772.2858338717338,395,732
772.3202333750958,394,733
772.3514670784424,395,733
772.356374550826,396,733
772.404505826718,395,734
772.4418070499202,396,734
772.4894414222134,396,733
772.4972683909626,397,733
772.5952394244146,396,734
772.6046700662396,396,733
772.6301773299131,395,734
772.6545648351098,396,734
772.6999582071091,397,734
772.7416281272458,398,734
772.7426971680028,399,734
772.7775605971268,398,735
772.8789794574257,397,736
772.9150173790974,397,735
772.92611476959,396,736
772.9765128896645,396,735
773.0340790734576,396,734
773.0895801508007,395,735
773.105830290121,395,734
773.1251721965918,396,734
773.1687442743454,396,733
773.1911925567921,397,733
773.2910096346527,396,734
773.3100625043052,396,733
773.3173456895236,397,733
773.3498449222368,398,733
773.400343369152,398,732
773.4253479091786,398,731
773.5261000526773,399,731
773.6023909328554,398,732
773.6781914121711,398,731
773.7018311401156,398,730
773.7041387461189,398,729
773.7598915774217,399,729
773.7773397960946,400,729
773.8392281698457,399,730
773.9040580814531,400,730
773.9280574622015,401,730
773.9654816774668,402,730
773.9799760071734,402,729
773.9862579839565,403,729
773.9944010553951,403,728
774.051698890915,403,727
774.0590479129272,403,726
774.0665849754057,403,725
774.0744054708028,403,724
774.0925214905619,402,725
774.175289928094,401,726
774.2146072631218,402,726
774.2183926167654,402,725
774.2251705472103,401,726
774.2910385377743,401,725
774.2910817067368,401,724
774.3254589617065,402,724
774.3422613444056,402,723
774.3523751507654,401,724
774.3550763860209,402,724
774.3588511847871,401,725
774.4052114895377,402,725
774.4870374624251,403,725
774.5124370983771,402,726
774.6499760154832,401,727
774.6688579677945,402,727
774.6766086670759,402,726
774.6996742866723,403,726
774.7483487035794,402,727
774.7958043287942,402,726
774.7960738284551,402,725
774.7995159744222,402,724
774.8027446715935,402,723
774.8216803679932,402,722
774.8313891583155,403,722
774.8453780553972,403,721
774.8655944649987,404,721
774.8658077563222,403,722
774.8899363378022,404,722
774.895594164737,405,722
774.8969711396439,405,721
774.9825531282552,406,721
775.0209033537518,407,721
775.1409681725667,407,720
775.2209333589476,407,719
775.2259699996201,407,718
775.2705744410597,407,717
775.3276511887349,407,716
775.32806974085,408,716
775.3720252318715,409,716
775.4202756156812,409,715
775.4237476619841,410,715
775.4248706623882,410,714
775.4373066150654,409,715
775.464308383669,410,715
775.4689030656322,410,714
775.5495967704759,411,714
775.5686049118715,412,714
775.5781742211603,412,713
775.6296761584624,411,714
775.6695452576917,411,713
775.7549537230582,411,712
775.7595754403882,411,711
775.8240817498797,412,711
775.9126709376598,412,710
775.9403593095896,412,709
775.9516066076919,412,708
775.9670327053735,412,707
776.0418289362223,412,706
776.0473973355018,412,705
776.0527254244166,412,704
776.108997991577,412,703
776.1700047875269,412,702
776.1740909514771,412,701
776.1768641266666,412,700
776.195579209754,413,700
776.3819308758465,413,699
776.3824568338788,413,698
776.4011430475291,414,698
776.4240840774752,415,698
776.5491089916501,416,698
776.5598885239951,415,699
776.5650978856801,415,698
776.5708097001719,415,697
776.593895319799,414,698
776.5960019787001,413,699
776.5965366438063,414,699
776.6248484488284,414,698
776.6335561905075,415,698
776.6599449366716,415,697
776.67767134612,416,697
776.6907824846762,416,696
776.69470623411,416,695
776.7243682881582,416,694
776.7716856481022,417,694
776.8189359562631,418,694
776.9281319534365,418,693
776.9578829801894,417,694
776.9890234419388,417,693
777.0116371428692,417,692
777.0647540981138,417,691
777.1034495477845,417,690
777.2099575158486,417,689
777.2588975145562,416,690
777.3445927915511,416,689
777.3909496785755,417,689
777.4003095703872,417,688
777.4122051457579,418,688
777.4141710903843,419,688
777.4706895889956,418,689
777.4747651604614,418,688
777.4782061545959,418,687
777.4808516056278,419,687
777.4826269922017,419,686
777.632711720996,419,685
777.6415008908888,419,684
777.6528852986341,419,683
777.758402718526,419,682
777.8133268202864,419,681
777.9429129248125,419,680
777.9783065684504,418,681
777.9982736367905,418,680
778.0642588380831,419,680
778.0753574262591,419,679
778.103976294409,418,680
778.1114454368292,419,680
778.164057713015,419,679
778.1664422756318,419,678
778.1798559820365,419,677
778.2173502911317,419,676
778.224856012804,419,675
778.236277228678,420,675
778.3525917328291,421,675
778.3675552040951,421,674
778.4027019767835,421,673
778.4203133190166,421,672
778.4381734642648,422,672
778.4417473338915,423,672
778.498952803462,422,673
778.506351525165,422,672
778.5217729543638,422,671
778.5282104020058,422,670
778.5422877783107,423,670
778.5521578317464,424,670
778.6726047022115,425,670
778.6760757548642,425,669
778.6816976954606,425,668
778.7545589111336,424,669
778.760907786227,423,670
778.8126427654012,422,671
778.8414973257029,422,670
778.8650217015321,422,669
778.8687729148334,423,669
778.9454837604775,424,669
778.9478140679535,424,668
778.9626066406261,425,668
778.9700531926492,425,667
779.0438410248371,425,666
779.0700044351192,425,665
779.137363109838,424,666
779.1844866060621,424,665
779.1964237496894,425,665
779.2343519205659,425,664
779.3522865708084,425,663
779.3597769746216,425,662
779.4125095856839,426,662
779.4651869961556,426,661
779.4945245998385,426,660
779.503197439263,426,659
779.5205500705525,426,658
779.570102940099,426,657
779.5795724192601,426,656
779.5825133158248,427,656
779.623231561254,428,656
779.6619920938164,428,655
779.686308066341,429,655
779.6945366022569,430,655
779.7838848876678,429,656
779.8555905310117,428,657
779.876807204886,428,656
779.9388236815674,428,655
779.9688723203745,428,654
780.0097806624655,429,654
780.0751846692006,429,653
780.0838477032422,430,653
780.1078861171393,430,652
780.1248442616542,431,652
780.1259328593935,431,651
780.1532003857513,432,651
780.2203787540648,432,650
780.2660401378369,431,651
780.3049958292769,431,650
780.3412341901947,430,651
780.3428059606974,430,650
780.3706611410245,429,651
780.4357852253981,429,650
780.4387384653285,428,651
780.4582586692331,428,650
780.4618435906498,428,649
780.4911563450415,428,648
780.5552953103095,428,647
780.5614890201227,428,646
780.5902775209879,429,646
780.6378787209491,430,646
780.6956758962413,431,646
780.7005331608925,430,647
780.7312325108396,430,646
780.8484617452359,431,646
780.850881210182,431,645
780.914956267742,430,646
781.0602083638823,431,646
781.1338717956926,431,645
781.1551608561053,431,644
781.1979326974715,431,643
781.2623019125982,431,642
781.2871992289034,432,642
781.288684075951,432,641
781.3383046968382,433,641
781.3402807796574,433,640
781.3599156997475,434,640
781.4026724208858,434,639
781.4114816296153,434,638
781.4209120613122,434,637
781.472089433966,435,637
781.5002007186273,436,637
781.5068509639851,436,636
781.5449645670991,435,637
781.5909696586111,436,637
781.6117872340392,435,638
781.6243516105952,436,638
781.6668577426173,436,637
781.714393576407,437,637
781.7465290939438,438,637
781.7477421409277,439,637
781.7888533425041,440,637
781.8248379624671,441,637
781.8335896537922,440,638
781.8346629545574,439,639
781.848453428214,439,638
781.8614588324887,439,637
781.8921630509748,439,636
781.98906871619,440,636
781.9975719566692,441,636
782.018432774918,441,635
782.0866071122566,441,634
782.1808761740975,440,635
782.2083331956983,439,636
782.2197871904875,439,635
782.223673718725,439,634
782.3476760882976,439,633
782.3721673299576,439,632
782.4213370904205,440,632
782.4811246947768,441,632
782.4867858162992,442,632
782.515615424673,442,631
782.5240570909842,443,631
782.5351748752478,443,630
782.5614735201729,444,630
782.5835535066345,444,629
782.5836880739846,445,629
782.6486546947999,445,628
782.6745877801844,445,627
782.7046979168709,445,626
782.7900947863213,445,625
782.823512564643,445,624
782.9833499795774,446,624
783.0475818210479,446,623
783.0590458769047,447,623
783.106437331304,447,622
783.1194076052705,447,621
783.1316820918927,447,620
783.267205033971,447,619
783.3451249994556,448,619
783.3807977121427,447,620
783.3959444957443,447,619
783.471332860399,447,618
783.538229225006,447,617
783.5567842802918,447,616
783.5877038836944,447,615
783.6515393027116,447,614
783.6731223197326,447,613
783.709273598997,448,613
783.722593247701,448,612
783.7643052575984,449,612
783.8793420819484,449,611
783.8905603544328,449,610
783.9152394449322,450,610
784.0457073100221,451,610
784.0645754839913,452,610
784.1929246530865,453,610
784.246444816132,453,609
784.3179545298146,454,609
784.3570906430352,453,610
784.3744255772053,454,610
784.4060159276646,454,609
784.4095787397437,455,609
784.4732124939801,456,609
784.5482578011764,456,608
784.5745666370981,456,607
784.586342123609,457,607
784.6343444321249,458,607
784.6384296606624,458,606
784.6447123086775,459,606
784.7394130952916,459,605
784.783451825122,460,605
784.8071895566956,459,606
784.8156153350574,460,606
784.8361845149001,459,607
784.8589610686865,460,607
784.9058730623519,461,607
784.9301649514435,461,606
784.9715071854934,462,606
785.002605670476,462,605
785.1122132407854,463,605
785.1325705002993,463,604
785.1654717086382,462,605
785.177046734648,462,604
785.2301457992737,463,604
785.2494813603691,464,604
785.2777234141679,464,603
785.2903271388806,464,602
785.342226316297,464,601
785.3715023650709,464,600
785.388458991529,465,600
785.4184705814928,464,601
785.421357261925,465,601
785.4525913746407,466,601
785.454136417874,466,600
785.4629781649904,467,600
785.4888685924017,466,601
785.5889697847823,466,600
785.5904951359121,466,599
785.6459540855847,467,599
785.6824155235103,466,600
785.744971814043,467,600
785.8236930977799,468,600
785.8537255956145,468,599
785.8804560515918,469,599
786.0061459694754,469,598
786.0374526433593,469,597
786.0592595294133,469,596
786.0655861574953,468,597
786.0696729435863,468,596
786.0741427904277,468,595
786.0772549038404,468,594
786.0776615881663,469,594
786.1030272666334,469,593
786.1176560414731,470,593
786.1397012785299,469,594
786.1468144416732,470,594
786.1492706562336,471,594
786.2240830393072,471,593
786.2277743297326,472,593
786.2772708305666,473,593
786.300087624181,473,592
786.463274552052,474,592
786.4747227679562,474,591
786.4817317199191,475,591
786.5088515104383,475,590
786.5291884470466,475,589
786.6601411957715,476,589
786.7000856120621,475,590
786.7013118443057,476,590
786.7133791090758,477,590
786.7206429836335,477,589
786.724403291273,476,590
786.8240308155451,476,589
786.8438066327777,476,588
786.8673915528594,476,587
786.9156709604159,477,587
786.9803438818443,476,588
787.016448279664,477,588
787.0187477935727,477,587
787.1072507795883,477,586
787.2617873104924,477,585
787.2788904653823,476,586
787.3031357250659,475,587
787.3226945086402,475,586
787.3410276925216,475,585
787.435169593279,474,586
787.450760826543,475,586
787.4575143300007,476,586
787.4909202943686,477,586
787.5469065111733,478,586
787.604593919314,479,586
787.6084828849833,479,585
787.6287831162239,479,584
787.7863307718677,479,583
787.8519307644743,480,583
787.9673330419897,481,583
788.0137437055823,482,583
788.054355608222,482,582
788.0922107636991,481,583
788.0930699291638,481,582
788.1341872077566,482,582
788.1352286921804,483,582
788.1468648770682,483,581
788.1522800659636,484,581
788.1620197549663,484,580
788.1733964972328,485,580
788.1996072540492,485,579
788.2711775341828,486,579
788.3196148251144,485,580
788.3840472782038,486,580
788.44859139376,486,579
788.4886404670926,487,579
788.5426342100349,486,580
788.6291820962036,487,580
788.6988744375226,488,580
788.7031667305722,489,580
788.7454871784154,488,581
788.7846808345904,488,580
788.7939252998503,487,581
788.7951492479049,488,581
788.7959907835111,488,580
788.9270268249606,488,579
788.9285092224706,489,579
789.0434523064306,489,578
789.0814450136082,488,579
789.1577361976258,489,579
789.1617810448179,489,578
789.2105475224959,490,578
789.245151508666,490,577
789.2781539455173,490,576
789.2852746271678,490,575
789.3217710458877,489,576
789.3646458330255,488,577
789.3803193693852,488,576
789.380917846428,489,576
789.5616866674923,488,577
789.5848757892044,488,576
789.6169857271005,489,576
789.6825999879215,489,575
789.692561667506,488,576
789.718793790477,488,575
789.776898402953,488,574
789.788299519197,488,573
789.8135629149729,487,574
789.8325052504471,486,575
789.8659627129015,485,576
789.8743546008619,484,577
789.879250534908,483,578
789.8866381006352,483,577
789.9421175903035,483,576
789.9524086933395,483,575
789.9532434972767,482,576
789.9813210284517,482,575
789.9916636667446,482,574
790.0079707662853,483,574
790.0082464671412,484,574
790.0336361467477,485,574
790.0755753957756,485,573
790.0859622876008,486,573
790.1065496287067,487,573
790.1629034594051,487,572
790.1965917701202,487,571
790.2502347035896,487,570
790.2718464763153,487,569
790.2980701574481,486,570
790.358030893453,487,570
790.4290683724457,487,569
790.4543330056576,488,569
790.5683786520095,488,568
790.6321365509135,489,568
790.7843159921792,489,567
790.8079343928209,488,568
790.8515671769472,489,568
790.9187237815553,489,567
790.9941259209388,489,566
791.0341373701884,489,565
791.0669608763106,488,566
791.0808533068517,488,565
791.0831332148285,489,565
791.0884086158756,490,565
791.1168672198064,491,565
791.2466874839446,491,564
791.2801773248232,491,563
791.2905397964149,491,562
791.3124047648074,491,561
791.3316055893679,491,560
791.356638964902,492,560
791.4317936104201,492,559
791.4655796231326,493,559
791.5014806219469,494,559
791.5487118551104,494,558
791.6731229119107,493,559
791.7997581655592,492,560
791.8143298452839,493,560
791.849272713269,494,560
791.9131057456987,495,560
791.9485976544142,494,561
791.9602721597653,494,560
791.9735905883613,495,560
792.0035673403236,495,559
792.0241210587337,496,559
792.1104633062351,497,559
792.192334873339,498,559
792.2710074609078,499,559
792.2762595271324,500,559
792.2981577507111,501,559
792.3089521080003,501,558
792.4269642039161,500,559
792.4286394508115,501,559
792.4426068971403,502,559
792.4430989658199,503,559
792.4562629261565,503,558
792.5074547466925,503,557
792.6000193543857,503,556
792.6140075514078,502,557
792.6356477359875,503,557
792.7167912031043,502,558
792.7300118615763,503,558
792.7322904059968,503,557
792.77793451032,504,557
792.7844504094539,503,558
792.8419935650057,503,557
792.847734591658,502,558
792.9604554563747,501,559
793.0299034827758,501,558
793.0469639913836,502,558
793.1064644678714,503,558
793.1942901938922,503,557
793.2305524956513,504,557
793.2553470541377,505,557
793.2995310129684,506,557
793.3143399338209,506,556
793.3190868986629,506,555
793.3911876607177,507,555
793.404998718742,507,554
793.4198363872397,508,554
793.4478204526487,508,553
793.457262957923,508,552
793.5905538168655,509,552
793.8551136815428,509,551
793.8750914899632,509,550
793.8891205069996,508,551
793.9105948449021,507,552
793.9485464059858,507,551
793.9572246260927,506,552
793.9939130988942,507,552
794.0055115698218,508,552
