Time,R,W
3895.1042600759456,583,1628
3896.8961258342233,584,1628
3898.5946723196653,583,1629
3900.0873499206427,583,1628
3901.664230092741,584,1628
3903.505199070358,585,1628
3905.0803127322874,585,1627
3907.07935499144,584,1628
3908.420923937261,584,1627
3910.1246309541143,584,1626
3911.76684125055,584,1625
3913.360303690071,585,1625
3914.8063226632867,584,1626
3916.2203513130225,584,1625
3917.7300334923116,585,1625
3919.090732469117,585,1624
3920.689137632239,585,1623
3922.029845456481,585,1622
3923.8566595425414,584,1623
3925.306900429166,585,1623
3927.0384209114736,585,1622
3928.6987591490442,585,1621
3930.172530475287,586,1621
3931.719274244618,585,1622
3933.176751956574,585,1621
3934.8470112275954,584,1622
3936.452981458241,584,1621
3937.726754516152,585,1621
3939.374185393751,584,1622
3941.1424305833184,583,1623
3942.7039919569183,583,1622
3944.393835519692,583,1621
3945.8173829936154,582,1622
3947.199898169964,582,1621
3948.6289852867367,581,1622
3950.3874473036794,581,1621
3951.811796408624,581,1620
3953.511975621674,581,1619
3955.1043272347038,580,1620
3956.788163494938,579,1621
3958.3310355323533,579,1620
3959.8884874912765,580,1620
3961.337950557272,579,1621
3962.9130666278297,580,1621
3964.8653133268426,579,1622
3966.5404241938672,579,1621
3968.458623555223,578,1622
3970.1267453020937,578,1621
3971.5284283101996,578,1620
3973.1229091369196,578,1619
3974.9168646862477,577,1620
3976.3904189901145,577,1619
3977.8770023129655,577,1618
3979.268975760644,577,1617
3980.704329334621,576,1618
3982.3269822656607,577,1618
3984.2826682953237,577,1617
3985.930833727115,576,1618
3987.4263287036206,576,1617
3989.174346994439,576,1616
3991.023355930622,575,1617
3992.956181341039,575,1616
3994.669134338931,576,1616
3996.3152847355477,577,1616
3998.0705367387595,577,1615
3999.722962416481,577,1614
4001.3566632237885,576,1615
4003.0509763027426,576,1614
4004.6440892890446,575,1615
4006.3053249877817,574,1616
4007.8682297640794,574,1615
4009.4600597083613,574,1614
4010.8884746731,573,1615
4012.5957879389994,573,1614
4014.459490520211,573,1613
4016.0663092074906,572,1614
4017.7678289126957,572,1613
4019.486795636359,572,1612
4021.390667185611,572,1611
4022.9448171944737,572,1610
4024.3358598709938,571,1611
4025.946249835943,570,1612
4027.6289086676147,570,1611
4029.0694769729425,570,1610
4030.8033056539216,571,1610
4032.353576885531,570,1611
4033.956366375457,570,1610
4035.4821232767954,571,1610
4036.8760121326445,571,1609
4038.378940689748,571,1608
4039.7401397932526,570,1609
4041.4465743545943,569,1610
4043.0218639916557,569,1609
4044.6260002376594,568,1610
4046.132983775055,569,1610
4047.632283348073,568,1611
4049.1031366422944,567,1612
4050.861454544592,566,1613
4052.4924491899674,566,1612
4053.8508086419247,565,1613
4055.276943275854,565,1612
4056.752972647741,564,1613
4058.5729665512035,564,1612
4060.3020506581615,564,1611
4061.763635801227,564,1610
4063.218901489537,564,1609
4064.728629949819,564,1608
4066.136883944593,565,1608
4067.663169733856,565,1607
4069.2906415906996,565,1606
4070.9745046397766,565,1605
4072.6585580327005,565,1604
4074.422760989465,566,1604
4076.24156696974,565,1605
4077.909412795819,564,1606
4079.669757322181,563,1607
4081.0930739570376,564,1607
4082.98415089918,565,1607
4084.486812557857,564,1608
4086.375402812843,563,1609
4087.797229247578,563,1608
4089.2075576468706,563,1607
4091.0041306817334,563,1606
4092.5333221523583,563,1605
4093.85788943622,563,1604
4095.52965082224,564,1604
4097.1011860519175,563,1605
4098.6900122771585,562,1606
4100.258550089471,562,1605
4102.201024650737,563,1605
4103.828946415596,562,1606
4105.374010087264,562,1605
4107.239225675994,562,1604
4109.048943329176,562,1603
4110.639153580143,562,1602
4112.159915873026,562,1601
4114.09007264947,561,1602
4115.805388068592,561,1601
4117.185122758648,562,1601
4118.715407502249,562,1600
4120.540382475846,562,1599
4122.092845251195,561,1600
4123.637393682853,562,1600
4125.081114091929,562,1599
4126.602814806656,561,1600
4128.093619310887,561,1599
4129.469667570318,561,1598
4131.038150854709,561,1597
4132.294123078393,561,1596
4133.9892926668535,562,1596
4135.681735417485,561,1597
4137.524440762013,561,1596
4139.416946536922,560,1597
4141.139271496907,560,1596
4142.72751919261,561,1596
4144.38103276845,560,1597
4146.031901952708,560,1596
4147.779664917745,561,1596
4149.421624852065,560,1597
4151.607646001975,560,1596
4153.335832218934,559,1597
4155.0096738412185,559,1596
4156.558314436309,560,1596
4158.254589859905,559,1597
4159.79377484536,559,1596
4161.561554313717,559,1595
4163.209557642719,559,1594
4165.058758238439,559,1593
4166.629722253035,559,1592
4168.478517903674,558,1593
4169.926129735144,559,1593
4171.814446714779,559,1592
4173.0545712683415,559,1591
4175.026031508969,560,1591
4176.766833188659,560,1590
4178.613547798609,560,1589
4180.201948981248,561,1589
4181.96623494891,560,1590
4183.465584630486,560,1589
4185.033944334628,561,1589
4186.773480515057,560,1590
4188.597356276247,559,1591
4190.253917393187,558,1592
4191.806517247845,558,1591
4193.735229989348,557,1592
4195.305084793421,557,1591
4197.262025974032,557,1590
4199.19180390291,557,1589
4200.985614802026,557,1588
4202.883567242453,557,1587
4204.419649528256,556,1588
4206.190205457332,555,1589
4207.657018866112,555,1588
4209.288470187217,554,1589
4210.999926232498,554,1588
4212.838830986133,554,1587
4214.7191382755545,554,1586
4216.309024568837,553,1587
4218.303591872533,554,1587
4220.26416927521,554,1586
4221.943086134582,555,1586
4223.794752333183,556,1586
4225.318203900863,556,1585
4226.604568950659,556,1584
4228.250933704337,555,1585
4229.813856862161,554,1586
4231.41623684011,554,1585
4233.180285973009,554,1584
4234.906220545386,554,1583
4236.598353931322,554,1582
4238.2663985238005,554,1581
4239.759104536703,554,1580
4241.266064717699,554,1579
4242.78433102484,553,1580
4244.8186692278605,552,1581
4246.506376057095,553,1581
4248.284148447779,553,1580
4250.464769825897,552,1581
4252.109048963411,552,1580
4253.977534841882,553,1580
4255.807401120707,553,1579
4257.322623554354,553,1578
4259.092135458918,554,1578
4260.769879138707,553,1579
4262.335563868263,552,1580
4264.067058667949,552,1579
4265.838752683424,552,1578
4267.469736306992,553,1578
4269.357674261394,554,1578
4271.133815629341,555,1578
4272.707138746927,556,1578
4274.361427210429,557,1578
4276.144092485762,556,1579
4277.487544682774,556,1578
4279.165168845473,556,1577
4280.674251574485,557,1577
4282.438155577619,556,1578
4284.117743235868,557,1578
4285.703525793234,557,1577
4287.30949686031,558,1577
4288.782167563556,558,1576
4290.376176483373,558,1575
4291.7781902927245,559,1575
4293.314607059069,559,1574
4294.8987953108835,559,1573
4296.474828972331,559,1572
4298.233635855034,560,1572
4300.170365657339,560,1571
4301.878995919903,560,1570
4303.477155850577,559,1571
4304.941461866756,560,1571
4306.404218721779,561,1571
4308.021068850657,561,1570
4309.818855420427,560,1571
4311.29499060284,559,1572
4312.793229595959,558,1573
4314.491541408222,557,1574
4316.44271662486,557,1573
4318.32382169522,557,1572
4319.787627874819,557,1571
4321.329289117448,556,1572
4322.9402917847565,556,1571
4324.600176413114,556,1570
4326.614403704061,555,1571
4328.270789287788,555,1570
4330.205696271903,554,1571
4331.632639961578,555,1571
4333.340360699916,555,1570
4334.987338477322,556,1570
4336.4969236472225,556,1569
4338.2695872044405,555,1570
4340.096821245166,554,1571
4341.76038977623,555,1571
4343.62345893671,555,1570
4345.209494741357,555,1569
4346.883203716506,555,1568
4348.705682265255,554,1569
4350.415127336006,555,1569
4352.07931531234,555,1568
4353.719980702869,554,1569
4355.418544454955,555,1569
4357.1757320644965,555,1568
4358.776543648825,554,1569
4360.321348469052,554,1568
4361.8861462649475,555,1568
4363.626424146346,555,1567
4365.525013555722,556,1567
4367.025454404772,556,1566
4368.769148215816,555,1567
4370.410254944809,554,1568
4371.8915068749875,553,1569
4373.6526165199075,554,1569
4375.433028325898,554,1568
4377.20201532089,553,1569
4378.662646427001,554,1569
4380.043333761382,554,1568
4382.100762348681,555,1568
4383.81007084714,555,1567
4385.417878919823,555,1566
4387.121613259381,555,1565
4388.756278677682,556,1565
4390.443675397918,555,1566
4392.146389932864,554,1567
4393.768685934298,553,1568
4395.674843009929,553,1567
4397.058668927966,552,1568
4398.894995715178,551,1569
4400.415835430148,551,1568
4401.9999358382065,552,1568
4403.462439610822,553,1568
4405.173919119416,552,1569
4406.7076111282195,552,1568
4408.478337093732,553,1568
4410.137863562312,554,1568
4411.690824887613,553,1569
4413.600668959142,553,1568
4415.580272622228,553,1567
4417.346037162386,553,1566
4418.958340596965,553,1565
4420.336383232333,553,1564
4422.053189934101,554,1564
4423.686773662327,555,1564
4425.337926316723,556,1564
4426.6421959520385,557,1564
4428.0287280189905,557,1563
4430.007735028922,557,1562
4431.707856577397,557,1561
4433.507995222747,556,1562
4435.218117294621,555,1563
4436.80132940638,555,1562
4438.309562700061,554,1563
4439.820811082257,554,1562
4441.296115975675,555,1562
4443.055487719509,555,1561
4444.851759562973,554,1562
4446.120859553193,555,1562
4447.533817141813,555,1561
4449.156397231967,556,1561
4450.829588585364,556,1560
4452.64843824497,555,1561
4454.149131735686,555,1560
4455.65054098514,556,1560
4457.192229899101,555,1561
4458.871548504353,555,1560
4460.578522249133,555,1559
4462.253550865391,555,1558
4464.123276328434,555,1557
4465.727785549471,554,1558
4467.374383257287,554,1557
4468.9779441280625,555,1557
4470.594145460762,554,1558
4472.306842865937,554,1557
4473.880257496587,554,1556
4475.710667424765,554,1555
4477.439020767595,554,1554
4478.903286952883,553,1555
4480.731041119737,554,1555
4482.616862574141,555,1555
4484.285522135681,555,1554
4486.047459488087,554,1555
4487.714620809526,554,1554
4489.528332888162,553,1555
4491.257022875559,553,1554
4492.8920607062655,552,1555
4494.428474569062,552,1554
4496.026380249455,552,1553
4497.459963256839,552,1552
4499.246028179869,553,1552
4501.137790662071,554,1552
4502.674436056074,554,1551
4504.412824992971,555,1551
4506.033932464231,555,1550
4507.528682837001,554,1551
4509.258476413796,553,1552
4511.073957366153,554,1552
4512.772068760088,553,1553
4514.449523000594,554,1553
4516.323988863286,554,1552
4518.459078451794,554,1551
4520.394826828799,554,1550
4522.055467894198,554,1549
4523.566901805908,554,1548
4525.184606016259,554,1547
4526.813564419063,553,1548
4528.2884855835455,552,1549
4529.891057698553,551,1550
4531.587162250604,550,1551
4533.302437672124,549,1552
4535.050162572176,549,1551
4536.991406701963,549,1550
4538.810679508707,549,1549
4540.627577397591,548,1550
4542.023595846866,548,1549
4543.875885932219,548,1548
4545.130654841394,549,1548
4547.251780858549,549,1547
4548.703742348459,550,1547
4550.58135159701,550,1546
4552.374812119724,550,1545
4553.868089342224,549,1546
4555.74724075461,550,1546
4557.7004511548685,550,1545
4559.456046857862,550,1544
4560.954192246015,551,1544
4562.562519625275,550,1545
4564.327490138985,549,1546
4566.185897512357,549,1545
4567.975276662169,549,1544
4569.634039006302,549,1543
4571.491402135172,550,1543
4573.356909398022,550,1542
4575.238547077051,550,1541
4576.793460529204,550,1540
4578.536282784529,551,1540
4580.064830443384,551,1539
4581.674354969122,550,1540
4583.238901132136,550,1539
4585.1332429073955,551,1539
4586.850285750638,551,1538
4588.376586524495,552,1538
4590.0481568931855,552,1537
4591.799841591058,551,1538
4593.258199592973,550,1539
4595.356468204442,549,1540
4596.789700324355,548,1541
4598.825460067749,548,1540
4600.605966333378,547,1541
4602.582457607306,546,1542
4604.458437354794,545,1543
4606.264994532065,545,1542
4607.8749723594,545,1541
4609.510728853322,546,1541
4611.182317743177,546,1540
4613.321574429435,546,1539
4615.095657887157,547,1539
4616.6515791461,546,1540
4618.403844421849,545,1541
4619.855945309577,544,1542
4621.553413110005,543,1543
4623.36443240081,543,1542
4625.379163934739,544,1542
4626.815876888891,543,1543
4628.536022615372,542,1544
4630.77306880621,542,1543
4632.560901199385,542,1542
4634.355946614807,542,1541
4636.222395603356,542,1540
4637.838471552515,542,1539
4639.481936746711,543,1539
4641.2533723254755,543,1538
4642.871035862755,543,1537
4644.556440643662,543,1536
4646.321030979285,542,1537
4648.0780672919445,542,1536
4649.720467459751,542,1535
4651.499039502848,543,1535
4653.110889331065,542,1536
4654.738548664871,542,1535
4656.508420730293,541,1536
4658.389949276551,542,1536
4660.176530210661,542,1535
4661.91582386152,542,1534
4664.061876272855,543,1534
4665.500040275731,543,1533
4667.327031916696,543,1532
4668.798919155788,543,1531
4670.778117067127,543,1530
4672.561409802935,542,1531
4674.414458254482,542,1530
4676.204364422966,542,1529
4677.819759212483,542,1528
4679.25942694764,541,1529
4680.737418284316,541,1528
4682.5778425929975,540,1529
4684.1012474423305,540,1528
4685.784565256995,540,1527
4687.195207169713,540,1526
4689.25673573512,540,1525
4690.944661919952,539,1526
4692.689518587653,539,1525
4694.341008355862,539,1524
4696.357189475615,540,1524
4697.9899762883515,541,1524
4699.757969183504,540,1525
4701.254037355762,540,1524
4702.97161241609,540,1523
4704.799018579565,540,1522
4706.863521802298,540,1521
4708.654052079122,540,1520
4710.3438475080875,540,1519
4712.0850158342055,540,1518
4713.960398102328,540,1517
4715.791113477038,540,1516
4717.697526030084,539,1517
4719.660977478985,538,1518
4721.646593628744,537,1519
4723.353491342747,537,1518
4725.250866891317,537,1517
4727.014098015679,538,1517
4728.601623178463,538,1516
4730.155714660908,538,1515
4731.90585634125,539,1515
4733.755821159368,539,1514
4735.622895569283,539,1513
4737.430314225727,540,1513
4739.157900266388,539,1514
4741.143842235095,540,1514
4742.7793746979105,540,1513
4744.707318290096,539,1514
4746.001381940602,538,1515
4747.982120922321,537,1516
4749.767450955487,536,1517
4751.459782955267,536,1516
4753.25294940289,536,1515
4755.236148658319,536,1514
4757.027787468546,535,1515
4758.970965692411,535,1514
4760.981937904784,534,1515
4762.763918668791,534,1514
4764.345400262168,534,1513
4765.969160250092,534,1512
4767.670605269962,534,1511
4769.329908200382,534,1510
4771.059437996716,533,1511
4772.837945645022,534,1511
4774.635596052444,534,1510
4776.268034049934,535,1510
4778.399200948666,534,1511
4780.130249812115,534,1510
4781.745690685578,533,1511
4783.668057422228,532,1512
4785.2043160669855,533,1512
4786.716472007498,532,1513
4788.710702996671,532,1512
4790.401925248712,533,1512
4792.450040706424,533,1511
4794.13780691117,534,1511
4795.960808503411,533,1512
4797.574012382792,533,1511
4799.063244316596,532,1512
4800.770408128059,532,1511
4802.378309720438,532,1510
4803.880569667377,532,1509
4805.507007022922,532,1508
4807.203380679376,532,1507
4808.875817859682,532,1506
4810.914245913057,531,1507
4812.928892367357,532,1507
4814.629017972931,531,1508
4815.995633313037,530,1509
4817.359905930162,529,1510
4819.4048251563445,528,1511
4821.374286978479,527,1512
4823.380795729537,526,1513
4825.0993985042805,526,1512
4827.032085844758,527,1512
4828.7496858484665,526,1513
4830.487973816835,527,1513
4832.217724191329,527,1512
4834.022292513797,527,1511
4836.012353843654,527,1510
4837.640931019501,527,1509
4839.173152059024,526,1510
4840.894743863178,526,1509
4842.741492719447,527,1509
4844.518326096605,527,1508
4846.179795912503,527,1507
4847.769887784788,527,1506
4849.5789556165455,527,1505
4851.383281290809,528,1505
4853.03143780692,528,1504
4854.406808305748,527,1505
4856.216779897844,527,1504
4858.042827523326,527,1503
4859.645678494743,527,1502
4861.316748882439,527,1501
4863.214684746667,527,1500
4865.135059597425,528,1500
4866.753491903595,528,1499
4868.528258435348,528,1498
4870.320465985274,527,1499
4871.811599828426,527,1498
4873.4252513338715,527,1497
4874.910682558995,526,1498
4876.720289088406,526,1497
4878.596627768238,526,1496
4880.640513430022,526,1495
4882.330064854325,526,1494
4884.234446960411,526,1493
4886.351769445599,525,1494
4887.879559983501,525,1493
4889.4160101451625,524,1494
4891.024412671873,523,1495
4892.487204996283,523,1494
4894.120860701661,522,1495
4895.987775756828,522,1494
4897.874651779001,521,1495
4899.797690127138,522,1495
4901.673705978064,521,1496
4903.401654956314,521,1495
4904.82112763554,521,1494
4906.512309830921,521,1493
4908.212217378945,522,1493
4909.898885811064,522,1492
4911.585165833324,522,1491
4913.486373562267,522,1490
4915.415099417376,521,1491
4916.94020130315,521,1490
4918.803157476114,520,1491
4920.523765921057,520,1490
4922.13547301889,521,1490
4923.838255675826,521,1489
4925.600853238356,521,1488
4927.311237044796,520,1489
4928.912552509974,520,1488
4930.739324445863,519,1489
4932.556437485959,519,1488
4934.190121874889,518,1489
4935.7706773935015,517,1490
4937.581721876588,517,1489
4939.251264421873,517,1488
4941.2021559779505,518,1488
4942.990037772827,518,1487
4944.737489227355,519,1487
4946.545631354461,520,1487
4948.4106600215055,520,1486
4950.169276119388,520,1485
4951.647351695477,520,1484
4953.474347042105,519,1485
4955.131251130798,520,1485
4956.589382076388,520,1484
4958.395595596411,521,1484
4960.12234474201,521,1483
4961.817696519257,520,1484
4963.425603285473,521,1484
4965.406080972075,520,1485
4967.006553948391,520,1484
4968.879139361138,520,1483
4970.624625899195,519,1484
4972.123943416647,519,1483
4973.63865961167,519,1482
4975.356685836903,518,1483
4977.375884033589,518,1482
4979.123358986028,517,1483
4981.062324728129,517,1482
4982.776297261921,518,1482
4984.594377831192,519,1482
4986.204733636916,520,1482
4987.892526777755,520,1481
4989.80123888869,520,1480
4991.425732626203,520,1479
4993.184241425442,520,1478
4994.9468293588625,520,1477
4996.208139103566,519,1478
4998.120631637769,520,1478
4999.843805126142,519,1479
5001.387600566812,519,1478
5003.319042099643,519,1477
5005.062790885411,519,1476
5006.772967241689,519,1475
5008.5501764813225,520,1475
5010.386255373698,520,1474
5012.555423750009,520,1473
5014.123628243653,520,1472
5016.11787773378,521,1472
5018.043217141249,521,1471
5019.819187945974,522,1471
5021.539831204286,522,1470
5023.495424574611,521,1471
5025.234303046978,521,1470
5027.007751668184,521,1469
5028.689169783596,521,1468
5030.426960761049,521,1467
5032.366180102178,521,1466
5034.522261433846,520,1467
5036.182081464346,520,1466
5037.883492548259,520,1465
5039.604537901569,520,1464
5041.450754124339,520,1463
5043.240006935371,520,1462
5045.0899335179865,520,1461
5046.86428857915,520,1460
5048.471996566988,520,1459
5050.558136712503,520,1458
5052.425880968084,520,1457
5054.190546874434,520,1456
5056.106542793205,519,1457
5057.927426263304,519,1456
5059.636417630231,518,1457
5061.289897222728,519,1457
5063.067130637871,520,1457
5064.74865561904,520,1456
5066.726576396145,519,1457
5068.416332140911,519,1456
5070.562268642388,519,1455
5072.384146301647,518,1456
5074.146286959486,518,1455
5076.411648627025,518,1454
5078.500981397696,518,1453
5080.254024312589,517,1454
5081.839310172007,516,1455
5083.539567277495,516,1454
5085.343467461201,515,1455
5087.726265982818,515,1454
5089.848193529996,514,1455
5091.502511535008,514,1454
5093.566262687707,514,1453
5095.204316468788,514,1452
5097.105342523233,515,1452
5099.044692639774,515,1451
5100.546319678485,515,1450
5102.657765695898,514,1451
5104.632551124595,514,1450
5106.398153803383,514,1449
5108.330967463367,514,1448
5110.04502877872,513,1449
5112.113896553858,514,1449
5113.990127310121,513,1450
5115.572836880979,513,1449
5117.449580754613,513,1448
5119.122703488987,513,1447
5120.837215259256,513,1446
5122.79126277241,512,1447
5124.547467907028,512,1446
5126.174707944002,512,1445
5128.019714972484,511,1446
5129.997283230053,512,1446
5131.860666088552,512,1445
5133.465387248109,512,1444
5135.2000684349,512,1443
5137.09471757987,512,1442
5139.095850549371,512,1441
5140.845924777943,513,1441
5142.688188466365,512,1442
5144.544016036829,512,1441
5146.496711586958,512,1440
5148.118669918312,512,1439
5150.136341160259,512,1438
5152.120790474447,512,1437
5153.826622164631,512,1436
5155.696114760785,512,1435
5157.690167337507,511,1436
5159.617448135712,510,1437
5161.395694917231,510,1436
5163.672525449509,510,1435
5165.64213570129,510,1434
5167.180078906869,511,1434
5168.8149756276625,511,1433
5170.592622242964,511,1432
5172.512564333026,511,1431
5174.034375079589,512,1431
5176.452675031083,512,1430
5178.589513489949,511,1431
5180.379204243055,511,1430
5182.10829298021,512,1430
5183.946777453188,512,1429
5185.640029050905,513,1429
5187.42227814725,513,1428
5189.297420385399,513,1427
5190.94611627346,512,1428
5192.962764606608,512,1427
5195.132876777541,512,1426
5197.234862143381,512,1425
5199.185825430001,512,1424
5200.8418294228395,512,1423
5202.671022816183,512,1422
5204.78359714852,513,1422
5207.142029786431,512,1423
5208.891609121894,511,1424
5211.130860831382,511,1423
5212.86028562978,511,1422
5214.944795759352,511,1421
5216.761921893809,512,1421
5218.86200494097,511,1422
5220.781654377647,510,1423
5222.605786155515,509,1424
5224.506498854006,510,1424
5226.414151233126,509,1425
5228.093257539845,510,1425
5229.908308617604,511,1425
5231.90783035141,510,1426
5233.87899034642,510,1425
5235.78029831572,510,1424
5237.709278207916,509,1425
5239.621010050953,508,1426
5241.458241167251,508,1425
5243.448810930585,508,1424
5245.284961725774,508,1423
5246.863245433515,508,1422
5248.486328182182,509,1422
5250.538649255097,509,1421
5252.735520171368,509,1420
5254.650867169385,509,1419
5256.81311083569,508,1420
5258.240896105067,508,1419
5259.816117769735,508,1418
5261.726291373749,508,1417
5263.622460237368,508,1416
5265.4543033092095,509,1416
5267.470187455899,509,1415
5269.519203056671,509,1414
5271.229849980766,508,1415
5273.021876867187,508,1414
5274.632905837846,507,1415
5276.708661620957,508,1415
5278.882827955746,508,1414
5280.336849083175,507,1415
5282.647270958948,507,1414
5284.612085550388,507,1413
5286.655035944165,507,1412
5288.624143741827,508,1412
5290.435169732535,507,1413
5291.9944493326475,507,1412
5293.519025448575,508,1412
5295.19059652749,508,1411
5296.969457840174,508,1410
5298.636600074028,509,1410
5300.509415711618,508,1411
5302.453774433224,508,1410
5304.60770605558,508,1409
5306.449433738126,507,1410
5308.1982399050885,507,1409
5310.217860049818,506,1410
5312.187607391792,507,1410
5314.297972779474,506,1411
5316.255538581784,505,1412
5317.791670097435,505,1411
5319.857832018695,505,1410
5321.636480486776,505,1409
5323.356697334125,505,1408
5325.015296715831,505,1407
5326.77369509668,505,1406
5328.514730258055,504,1407
5330.7470852855795,504,1406
5332.449168095096,504,1405
5334.833441976328,504,1404
5336.796859341224,503,1405
5338.43984457877,502,1406
5340.265872556881,502,1405
5342.0215886679725,501,1406
5343.9402741910735,502,1406
5345.851403691868,502,1405
5347.768608590631,502,1404
5349.753777886846,502,1403
5351.517818791052,502,1402
5353.599535060876,503,1402
5355.8841633757265,503,1401
5357.909387223417,504,1401
5359.891553887369,505,1401
5362.085915327055,504,1402
5363.974264567306,505,1402
5365.864659843943,505,1401
5367.730476887914,505,1400
5369.763311645431,504,1401
5371.49660428967,503,1402
5374.019054618008,502,1403
5375.986778558275,501,1404
5377.862633496729,502,1404
5379.923541000063,502,1403
5381.67372611154,503,1403
5383.712825382951,503,1402
5385.512660100039,503,1401
5387.440552320592,503,1400
5389.779586708372,502,1401
5391.568094165085,501,1402
5393.53083610161,501,1401
5395.723523686252,501,1400
5397.798965195238,501,1399
5399.558716832142,501,1398
5401.61412966398,500,1399
5403.735819282919,499,1400
5405.804175984361,499,1399
5408.054128337362,500,1399
5409.968751649498,501,1399
5411.935558214386,501,1398
5413.908239454553,501,1397
5415.900334931562,502,1397
5418.298649297788,501,1398
5420.063026030174,500,1399
5421.806075111645,499,1400
5423.729327646234,498,1401
5425.520334476665,498,1400
5427.5510737509185,498,1399
5429.623388676235,499,1399
5431.32417641087,498,1400
5433.462324712904,498,1399
5435.544238497987,497,1400
5437.42598586566,497,1399
5439.599637558309,497,1398
5441.3200589931985,497,1397
5443.126776904511,497,1396
5445.049617278136,497,1395
5447.281742526749,497,1394
5448.884299461684,497,1393
5450.883867360679,497,1392
5452.8398192033665,497,1391
5454.546433598809,497,1390
5456.248725292237,497,1389
5458.108464789342,497,1388
5459.877301949642,497,1387
5462.1343515183535,497,1386
5463.889741389714,496,1387
5465.946501046996,496,1386
5467.857889236042,495,1387
5469.755586095508,495,1386
5471.8953617506095,494,1387
5473.558431848899,495,1387
5475.768468416668,495,1386
5477.518257741123,496,1386
5479.437492143384,496,1385
5481.207270420568,496,1384
5482.976352513783,495,1385
5484.979629875258,495,1384
5487.021511600453,496,1384
5489.265836919292,497,1384
5491.183431963933,497,1383
5493.392727932854,496,1384
5495.52017039287,496,1383
5497.583708987764,496,1382
5499.583196252709,496,1381
5501.384065114731,497,1381
5503.3880856378055,496,1382
5505.430440383282,495,1383
5507.211770704029,495,1382
5509.037586963,495,1381
5511.135065482061,495,1380
5512.731211405316,494,1381
5515.097356730774,495,1381
5517.015262341144,495,1380
5519.246680001641,494,1381
5521.221629254382,493,1382
5523.102962041935,493,1381
5524.68718147972,493,1380
5526.382511909615,493,1379
5528.179360826084,493,1378
5529.954802531699,494,1378
5531.755987503315,494,1377
5533.1350378519655,494,1376
5534.954417328838,494,1375
5537.090355894005,495,1375
5538.515797013175,495,1374
5540.3716331738015,495,1373
5542.247109024897,495,1372
5544.050327130381,495,1371
5545.880114706784,494,1372
5548.0640723936995,494,1371
5549.618870286663,493,1372
5551.546077325785,493,1371
5553.3739768447795,493,1370
5555.088241087628,492,1371
5557.359925391465,491,1372
5559.177975141955,491,1371
5561.119759136708,491,1370
5563.386702423187,491,1369
5565.527325476113,490,1370
5567.53981356289,491,1370
5569.495212377714,490,1371
5571.63444761897,489,1372
5573.9266057887635,489,1371
5576.007453712327,489,1370
5578.195373576894,489,1369
5580.0251747295615,489,1368
5581.933419294195,489,1367
5584.2088549925875,490,1367
5586.151855122413,489,1368
5587.897573527395,489,1367
5589.811772559868,490,1367
5591.618396010709,491,1367
5593.482177111689,491,1366
5595.311813933531,492,1366
5597.473006048539,491,1367
5599.7535952974495,491,1366
5601.445088548552,491,1365
5603.558649057853,490,1366
5605.43182957459,489,1367
5607.31760359848,488,1368
5609.149140169751,487,1369
5611.0284104340535,487,1368
5612.8680372921335,487,1367
5614.78837666908,488,1367
5616.4289176658995,488,1366
5618.201402366863,488,1365
5620.152369552987,488,1364
5621.989917280058,488,1363
5623.881779633324,487,1364
5625.714137536527,488,1364
5627.577133696631,488,1363
5629.441473326615,488,1362
5631.622835198804,488,1361
5633.516393380112,489,1361
5635.531556250181,489,1360
5637.6475279403485,489,1359
5639.589769558917,489,1358
5641.219845543676,489,1357
5643.040166224002,489,1356
5644.848506052137,488,1357
5646.890010638383,488,1356
5648.935896453296,487,1357
5651.053677222214,487,1356
5653.2358625161405,487,1355
5655.261515615258,487,1354
5657.338870335705,487,1353
5659.313299609454,487,1352
5661.103276943355,486,1353
5663.045391590131,485,1354
5664.886929109247,485,1353
5666.819028646413,485,1352
5668.936326125559,485,1351
5670.965180079735,486,1351
5672.863341408323,486,1350
5674.675522287494,486,1349
5676.36817469209,486,1348
5678.172305511784,485,1349
5679.934741077129,484,1350
5681.5895423040165,484,1349
5683.786785558755,484,1348
5685.953477492453,484,1347
5688.4171524244975,484,1346
5690.40570167026,484,1345
5692.589651546488,484,1344
5694.87540803278,485,1344
5697.080436199647,485,1343
5698.953142725167,484,1344
5701.121552157496,484,1343
5703.388520694112,484,1342
5705.631331691812,484,1341
5707.825514811077,484,1340
5709.870676872867,485,1340
5712.086983347012,484,1341
5714.12234922291,484,1340
5716.058104894701,484,1339
5718.14544297084,484,1338
5720.01012362523,484,1337
5722.037679757241,483,1338
5724.082499171129,483,1337
5726.304250028199,483,1336
5728.477497770579,483,1335
5730.392446659438,483,1334
5732.34225698852,482,1335
5733.940414982402,483,1335
5736.19731492551,483,1334
5738.233757368609,482,1335
5740.430018143498,483,1335
5742.5630579080935,483,1334
5744.304498011843,483,1333
5746.408192033412,484,1333
5748.412017677686,483,1334
5750.475508609882,483,1333
5752.306947213284,482,1334
5754.469585061588,482,1333
5756.777732028284,483,1333
5759.043574444585,483,1332
5761.301215525341,482,1333
5762.968354815023,482,1332
5764.8168411684865,482,1331
5766.8667945452435,482,1330
5768.589618397495,483,1330
5770.480876747756,483,1329
5772.1261108926,484,1329
5774.211418873034,484,1328
5775.999300043156,484,1327
5778.029055435895,484,1326
5779.697652786422,483,1327
5781.774378276353,483,1326
5783.863392787945,483,1325
